meter_id,feeder_zone,timestamp,consumption_kwh,hour,day_of_week,is_weekend,is_peak_hour,rolling_avg_24h
MTR_0004,Zone_5,2026-04-13 10:00:00,7.223,10,0,0,0,8.10375
MTR_0004,Zone_5,2026-04-13 11:00:00,8.258,11,0,0,0,8.071416666666666
MTR_0004,Zone_5,2026-04-13 12:00:00,7.712,12,0,0,0,8.081958333333334
MTR_0004,Zone_5,2026-04-13 13:00:00,7.712,13,0,0,0,8.104916666666666
MTR_0004,Zone_5,2026-04-13 14:00:00,8.247,14,0,0,0,8.115041666666666
MTR_0004,Zone_5,2026-04-13 15:00:00,8.022,15,0,0,0,8.107125
MTR_0004,Zone_5,2026-04-13 16:00:00,8.137,16,0,0,0,8.123833333333334
MTR_0004,Zone_5,2026-04-13 17:00:00,8.336,17,0,0,0,8.113750000000001
MTR_0004,Zone_5,2026-04-13 18:00:00,11.612,18,0,0,1,8.13475
MTR_0004,Zone_5,2026-04-13 19:00:00,11.471,19,0,0,1,8.107541666666668
MTR_0004,Zone_5,2026-04-13 20:00:00,11.235,20,0,0,1,8.097583333333333
MTR_0004,Zone_5,2026-04-13 21:00:00,11.365,21,0,0,1,8.044583333333334
MTR_0004,Zone_5,2026-04-13 22:00:00,13.252,22,0,0,1,8.064499999999999
MTR_0004,Zone_5,2026-04-13 23:00:00,8.474,23,0,0,0,8.106416666666666
MTR_0004,Zone_5,2026-04-14 00:00:00,4.821,0,1,0,0,8.08975
MTR_0004,Zone_5,2026-04-14 01:00:00,4.835,1,1,0,0,8.044291666666668
MTR_0004,Zone_5,2026-04-14 02:00:00,5.737,2,1,0,0,8.062375000000001
MTR_0004,Zone_5,2026-04-14 03:00:00,5.77,3,1,0,0,8.07475
MTR_0004,Zone_5,2026-04-14 04:00:00,5.771,4,1,0,0,8.085666666666667
MTR_0004,Zone_5,2026-04-14 05:00:00,5.369,5,1,0,0,8.120375000000001
MTR_0004,Zone_5,2026-04-14 06:00:00,7.789,6,1,0,0,8.118041666666667
MTR_0004,Zone_5,2026-04-14 07:00:00,8.016,7,1,0,0,8.13925
MTR_0004,Zone_5,2026-04-14 08:00:00,7.895,8,1,0,0,8.151333333333334
MTR_0004,Zone_5,2026-04-14 09:00:00,6.742,9,1,0,0,8.075041666666667
MTR_0004,Zone_5,2026-04-14 10:00:00,7.737,10,1,0,0,8.096458333333333
MTR_0004,Zone_5,2026-04-14 11:00:00,7.426,11,1,0,0,8.061791666666666
MTR_0004,Zone_5,2026-04-14 12:00:00,7.939,12,1,0,0,8.07125
MTR_0004,Zone_5,2026-04-14 13:00:00,9.344,13,1,0,0,8.13925
MTR_0004,Zone_5,2026-04-14 14:00:00,8.035,14,1,0,0,8.130416666666667
MTR_0004,Zone_5,2026-04-14 15:00:00,7.695,15,1,0,0,8.116791666666666
MTR_0004,Zone_5,2026-04-14 16:00:00,8.313,16,1,0,0,8.124125
MTR_0004,Zone_5,2026-04-14 17:00:00,8.093,17,1,0,0,8.113999999999999
MTR_0004,Zone_5,2026-04-14 18:00:00,11.987,18,1,0,1,8.129624999999999
MTR_0004,Zone_5,2026-04-14 19:00:00,12.081,19,1,0,1,8.155041666666666
MTR_0004,Zone_5,2026-04-14 20:00:00,12.806,20,1,0,1,8.2205
MTR_0004,Zone_5,2026-04-14 21:00:00,11.212,21,1,0,1,8.214125
MTR_0004,Zone_5,2026-04-14 22:00:00,12.014,22,1,0,1,8.162541666666668
MTR_0004,Zone_5,2026-04-14 23:00:00,7.388,23,1,0,0,8.117291666666667
MTR_0004,Zone_5,2026-04-15 00:00:00,5.774,0,2,0,0,8.157
MTR_0004,Zone_5,2026-04-15 01:00:00,5.037,1,2,0,0,8.165416666666665
MTR_0004,Zone_5,2026-04-15 02:00:00,5.287,2,2,0,0,8.146666666666667
MTR_0004,Zone_5,2026-04-15 03:00:00,5.349,3,2,0,0,8.129125
MTR_0004,Zone_5,2026-04-15 04:00:00,5.984,4,2,0,0,8.138
MTR_0004,Zone_5,2026-04-15 05:00:00,5.955,5,2,0,0,8.162416666666667
MTR_0004,Zone_5,2026-04-15 06:00:00,7.229,6,2,0,0,8.139083333333334
MTR_0004,Zone_5,2026-04-15 07:00:00,7.879,7,2,0,0,8.133375
MTR_0004,Zone_5,2026-04-15 08:00:00,7.497,8,2,0,0,8.116791666666666
MTR_0004,Zone_5,2026-04-15 09:00:00,7.222,9,2,0,0,8.136791666666666
MTR_0004,Zone_5,2026-04-15 10:00:00,7.743,10,2,0,0,8.137041666666667
MTR_0004,Zone_5,2026-04-15 11:00:00,7.697,11,2,0,0,8.148333333333333
MTR_0004,Zone_5,2026-04-15 12:00:00,9.065,12,2,0,0,8.19525
MTR_0004,Zone_5,2026-04-15 13:00:00,8.068,13,2,0,0,8.142083333333334
MTR_0004,Zone_5,2026-04-15 14:00:00,7.163,14,2,0,0,8.105749999999999
MTR_0004,Zone_5,2026-04-15 15:00:00,7.569,15,2,0,0,8.1005
MTR_0004,Zone_5,2026-04-15 16:00:00,8.362,16,2,0,0,8.102541666666667
MTR_0004,Zone_5,2026-04-15 17:00:00,8.896,17,2,0,0,8.136
MTR_0004,Zone_5,2026-04-15 18:00:00,10.984,18,2,0,1,8.094208333333333
MTR_0004,Zone_5,2026-04-15 19:00:00,10.837,19,2,0,1,8.042375
MTR_0004,Zone_5,2026-04-15 20:00:00,12.713,20,2,0,1,8.0385
MTR_0004,Zone_5,2026-04-15 21:00:00,11.972,21,2,0,1,8.070166666666667
MTR_0004,Zone_5,2026-04-15 22:00:00,11.343,22,2,0,1,8.042208333333333
MTR_0004,Zone_5,2026-04-15 23:00:00,8.119,23,2,0,0,8.072666666666667
MTR_0004,Zone_5,2026-04-16 00:00:00,4.178,0,3,0,0,8.006166666666667
MTR_0004,Zone_5,2026-04-16 01:00:00,5.498,1,3,0,0,8.025374999999999
MTR_0004,Zone_5,2026-04-16 02:00:00,5.66,2,3,0,0,8.040916666666666
MTR_0004,Zone_5,2026-04-16 03:00:00,5.958,3,3,0,0,8.066291666666666
MTR_0004,Zone_5,2026-04-16 04:00:00,4.989,4,3,0,0,8.024833333333333
MTR_0004,Zone_5,2026-04-16 05:00:00,5.539,5,3,0,0,8.0075
MTR_0004,Zone_5,2026-04-16 06:00:00,7.389,6,3,0,0,8.014166666666666
MTR_0004,Zone_5,2026-04-16 07:00:00,7.979,7,3,0,0,8.018333333333333
MTR_0004,Zone_5,2026-04-16 08:00:00,7.404,8,3,0,0,8.014458333333334
MTR_0004,Zone_5,2026-04-16 09:00:00,7.648,9,3,0,0,8.032208333333333
MTR_0004,Zone_5,2026-04-16 10:00:00,7.354,10,3,0,0,8.016
MTR_0004,Zone_5,2026-04-16 11:00:00,8.177,11,3,0,0,8.036
MTR_0004,Zone_5,2026-04-16 12:00:00,8.281,12,3,0,0,8.003333333333334
MTR_0004,Zone_5,2026-04-16 13:00:00,7.734,13,3,0,0,7.989416666666666
MTR_0004,Zone_5,2026-04-16 14:00:00,7.871,14,3,0,0,8.018916666666668
MTR_0004,Zone_5,2026-04-16 15:00:00,7.127,15,3,0,0,8.0005
MTR_0004,Zone_5,2026-04-16 16:00:00,7.702,16,3,0,0,7.973
MTR_0004,Zone_5,2026-04-16 17:00:00,7.827,17,3,0,0,7.928458333333334
MTR_0004,Zone_5,2026-04-16 18:00:00,13.088,18,3,0,1,8.016125
MTR_0004,Zone_5,2026-04-16 19:00:00,11.221,19,3,0,1,8.032125
MTR_0004,Zone_5,2026-04-16 20:00:00,12.51,20,3,0,1,8.023666666666665
MTR_0004,Zone_5,2026-04-16 21:00:00,12.276,21,3,0,1,8.036333333333333
MTR_0004,Zone_5,2026-04-16 22:00:00,11.918,22,3,0,1,8.060291666666666
MTR_0004,Zone_5,2026-04-16 23:00:00,8.731,23,3,0,0,8.085791666666667
MTR_0004,Zone_5,2026-04-17 00:00:00,5.682,0,4,0,0,8.148458333333332
MTR_0004,Zone_5,2026-04-17 01:00:00,5.691,1,4,0,0,8.1565
MTR_0004,Zone_5,2026-04-17 02:00:00,5.47,2,4,0,0,8.148583333333333
MTR_0004,Zone_5,2026-04-17 03:00:00,6.108,3,4,0,0,8.154833333333334
MTR_0004,Zone_5,2026-04-17 04:00:00,6.044,4,4,0,0,8.198791666666667
MTR_0004,Zone_5,2026-04-17 05:00:00,5.183,5,4,0,0,8.183958333333333
MTR_0004,Zone_5,2026-04-17 06:00:00,7.192,6,4,0,0,8.17575
MTR_0004,Zone_5,2026-04-17 07:00:00,7.75,7,4,0,0,8.166208333333334
MTR_0004,Zone_5,2026-04-17 08:00:00,7.452,8,4,0,0,8.168208333333334
MTR_0004,Zone_5,2026-04-17 09:00:00,7.82,9,4,0,0,8.175375
MTR_0004,Zone_5,2026-04-17 10:00:00,8.47,10,4,0,0,8.221874999999999
MTR_0004,Zone_5,2026-04-17 11:00:00,7.623,11,4,0,0,8.198791666666667
MTR_0004,Zone_5,2026-04-17 12:00:00,7.83,12,4,0,0,8.18
MTR_0004,Zone_5,2026-04-17 13:00:00,7.881,13,4,0,0,8.186125
MTR_0004,Zone_5,2026-04-17 14:00:00,8.276,14,4,0,0,8.203000000000001
MTR_0004,Zone_5,2026-04-17 15:00:00,6.728,15,4,0,0,8.186375
MTR_0004,Zone_5,2026-04-17 16:00:00,7.548,16,4,0,0,8.179958333333333
MTR_0004,Zone_5,2026-04-17 17:00:00,7.957,17,4,0,0,8.185374999999999
MTR_0004,Zone_5,2026-04-17 18:00:00,12.377,18,4,0,1,8.15575
MTR_0004,Zone_5,2026-04-17 19:00:00,11.531,19,4,0,1,8.168666666666667
MTR_0004,Zone_5,2026-04-17 20:00:00,10.839,20,4,0,1,8.099041666666666
MTR_0004,Zone_5,2026-04-17 21:00:00,12.087,21,4,0,1,8.091166666666666
MTR_0004,Zone_5,2026-04-17 22:00:00,11.46,22,4,0,1,8.072083333333333
MTR_0004,Zone_5,2026-04-17 23:00:00,7.257,23,4,0,0,8.010666666666667
MTR_0004,Zone_5,2026-04-18 00:00:00,5.184,0,5,1,0,7.989916666666667
MTR_0004,Zone_5,2026-04-18 01:00:00,5.404,1,5,1,0,7.9779583333333335
MTR_0004,Zone_5,2026-04-18 02:00:00,5.194,2,5,1,0,7.966458333333333
MTR_0004,Zone_5,2026-04-18 03:00:00,4.393,3,5,1,0,7.895
MTR_0004,Zone_5,2026-04-18 04:00:00,5.945,4,5,1,0,7.890875
MTR_0004,Zone_5,2026-04-18 05:00:00,6.134,5,5,1,0,7.930499999999999
MTR_0004,Zone_5,2026-04-18 06:00:00,8.177,6,5,1,0,7.971541666666666
MTR_0004,Zone_5,2026-04-18 07:00:00,7.283,7,5,1,0,7.952083333333333
MTR_0004,Zone_5,2026-04-18 08:00:00,7.751,8,5,1,0,7.964541666666666
MTR_0004,Zone_5,2026-04-18 09:00:00,7.848,9,5,1,0,7.965708333333333
MTR_0004,Zone_5,2026-04-18 10:00:00,8.151,10,5,1,0,7.952416666666667
MTR_0004,Zone_5,2026-04-18 11:00:00,8.186,11,5,1,0,7.975875000000001
MTR_0004,Zone_5,2026-04-18 12:00:00,7.485,12,5,1,0,7.9615
MTR_0004,Zone_5,2026-04-18 13:00:00,7.893,13,5,1,0,7.962
MTR_0004,Zone_5,2026-04-18 14:00:00,8.08,14,5,1,0,7.953833333333335
MTR_0004,Zone_5,2026-04-18 15:00:00,8.58,15,5,1,0,8.031
MTR_0004,Zone_5,2026-04-18 16:00:00,8.204,16,5,1,0,8.058333333333334
MTR_0004,Zone_5,2026-04-18 17:00:00,8.246,17,5,1,0,8.070375
MTR_0004,Zone_5,2026-04-18 18:00:00,11.819,18,5,1,1,8.047125
MTR_0004,Zone_5,2026-04-18 19:00:00,12.483,19,5,1,1,8.086791666666667
MTR_0004,Zone_5,2026-04-18 20:00:00,11.982,20,5,1,1,8.134416666666667
MTR_0004,Zone_5,2026-04-18 21:00:00,11.347,21,5,1,1,8.103583333333335
MTR_0004,Zone_5,2026-04-18 22:00:00,12.479,22,5,1,1,8.146041666666667
MTR_0004,Zone_5,2026-04-18 23:00:00,8.201,23,5,1,0,8.185374999999999
MTR_0004,Zone_5,2026-04-19 00:00:00,5.275,0,6,1,0,8.189166666666667
MTR_0004,Zone_5,2026-04-19 01:00:00,5.256,1,6,1,0,8.183
MTR_0004,Zone_5,2026-04-19 02:00:00,5.644,2,6,1,0,8.20175
MTR_0004,Zone_5,2026-04-19 03:00:00,5.728,3,6,1,0,8.257375000000001
MTR_0004,Zone_5,2026-04-19 04:00:00,5.595,4,6,1,0,8.242791666666667
MTR_0004,Zone_5,2026-04-19 05:00:00,5.652,5,6,1,0,8.222708333333333
MTR_0004,Zone_5,2026-04-19 06:00:00,8.702,6,6,1,0,8.244583333333333
MTR_0004,Zone_5,2026-04-19 07:00:00,8.387,7,6,1,0,8.290583333333332
MTR_0004,Zone_5,2026-04-19 08:00:00,7.947,8,6,1,0,8.29875
MTR_0004,Zone_5,2026-04-19 09:00:00,8.322,9,6,1,0,8.3185
MTR_0004,Zone_5,2026-04-19 10:00:00,7.335,10,6,1,0,8.2845
MTR_0004,Zone_5,2026-04-19 11:00:00,8.051,11,6,1,0,8.278875
MTR_0004,Zone_5,2026-04-19 12:00:00,8.756,12,6,1,0,8.331833333333334
MTR_0004,Zone_5,2026-04-19 13:00:00,7.743,13,6,1,0,8.325583333333332
MTR_0004,Zone_5,2026-04-19 14:00:00,7.428,14,6,1,0,8.298416666666666
MTR_0004,Zone_5,2026-04-19 15:00:00,7.526,15,6,1,0,8.2545
MTR_0004,Zone_5,2026-04-19 16:00:00,7.307,16,6,1,0,8.217125000000001
MTR_0004,Zone_5,2026-04-19 17:00:00,7.459,17,6,1,0,8.184333333333333
MTR_0004,Zone_5,2026-04-19 18:00:00,11.592,18,6,1,1,8.174875
MTR_0004,Zone_5,2026-04-19 19:00:00,11.075,19,6,1,1,8.116208333333333
MTR_0004,Zone_5,2026-04-19 20:00:00,11.785,20,6,1,1,8.107999999999999
MTR_0004,Zone_5,2026-04-19 21:00:00,12.229,21,6,1,1,8.14475
MTR_0004,Zone_5,2026-04-19 22:00:00,11.324,22,6,1,1,8.096625000000001
MTR_0004,Zone_5,2026-04-19 23:00:00,8.611,23,6,1,0,8.113708333333333
MTR_0004,Zone_5,2026-04-20 00:00:00,5.752,0,0,0,0,8.133583333333334
MTR_0004,Zone_5,2026-04-20 01:00:00,6.011,1,0,0,0,8.165041666666667
MTR_0004,Zone_5,2026-04-20 02:00:00,5.167,2,0,0,0,8.145166666666666
MTR_0004,Zone_5,2026-04-20 03:00:00,5.923,3,0,0,0,8.153291666666666
MTR_0004,Zone_5,2026-04-20 04:00:00,4.95,4,0,0,0,8.126416666666666
MTR_0004,Zone_5,2026-04-20 05:00:00,5.941,5,0,0,0,8.138458333333334
MTR_0004,Zone_5,2026-04-20 06:00:00,7.938,6,0,0,0,8.106625
MTR_0004,Zone_5,2026-04-20 07:00:00,8.128,7,0,0,0,8.095833333333333
MTR_0004,Zone_5,2026-04-20 08:00:00,7.264,8,0,0,0,8.067375
MTR_0004,Zone_5,2026-04-20 09:00:00,7.404,9,0,0,0,8.029125
MTR_0004,Zone_5,2026-04-20 10:00:00,8.15,10,0,0,0,8.063083333333333
MTR_0004,Zone_5,2026-04-20 11:00:00,7.377,11,0,0,0,8.035
MTR_0004,Zone_5,2026-04-20 12:00:00,8.083,12,0,0,0,8.006958333333333
MTR_0004,Zone_5,2026-04-20 13:00:00,7.168,13,0,0,0,7.9830000000000005
MTR_0004,Zone_5,2026-04-20 14:00:00,8.276,14,0,0,0,8.018333333333333
MTR_0004,Zone_5,2026-04-20 15:00:00,7.235,15,0,0,0,8.006208333333333
MTR_0004,Zone_5,2026-04-20 16:00:00,8.128,16,0,0,0,8.040416666666667
MTR_0004,Zone_5,2026-04-20 17:00:00,8.164,17,0,0,0,8.069791666666667
MTR_0004,Zone_5,2026-04-20 18:00:00,11.429,18,0,0,1,8.063
MTR_0004,Zone_5,2026-04-20 19:00:00,12.068,19,0,0,1,8.104375000000001
MTR_0004,Zone_5,2026-04-20 20:00:00,11.908,20,0,0,1,8.1095
MTR_0004,Zone_5,2026-04-20 21:00:00,11.508,21,0,0,1,8.079458333333333
MTR_0004,Zone_5,2026-04-20 22:00:00,11.273,22,0,0,1,8.077333333333334
MTR_0004,Zone_5,2026-04-20 23:00:00,6.87,23,0,0,0,8.004791666666668
MTR_0004,Zone_5,2026-04-21 00:00:00,5.671,0,1,0,0,8.001416666666666
MTR_0004,Zone_5,2026-04-21 01:00:00,4.714,1,1,0,0,7.947375
MTR_0004,Zone_5,2026-04-21 02:00:00,5.544,2,1,0,0,7.9630833333333335
MTR_0004,Zone_5,2026-04-21 03:00:00,5.364,3,1,0,0,7.9397916666666655
MTR_0004,Zone_5,2026-04-21 04:00:00,5.836,4,1,0,0,7.976708333333334
MTR_0004,Zone_5,2026-04-21 05:00:00,5.345,5,1,0,0,7.951875
MTR_0004,Zone_5,2026-04-21 06:00:00,7.687,6,1,0,0,7.941416666666668
MTR_0004,Zone_5,2026-04-21 07:00:00,8.218,7,1,0,0,7.945166666666666
MTR_0004,Zone_5,2026-04-21 08:00:00,8.019,8,1,0,0,7.976624999999999
MTR_0004,Zone_5,2026-04-21 09:00:00,8.01,9,1,0,0,8.001875
MTR_0004,Zone_5,2026-04-21 10:00:00,8.086,10,1,0,0,7.999208333333333
MTR_0004,Zone_5,2026-04-21 11:00:00,7.084,11,1,0,0,7.986999999999999
MTR_0004,Zone_5,2026-04-21 12:00:00,8.23,12,1,0,0,7.993125
MTR_0004,Zone_5,2026-04-21 13:00:00,8.158,13,1,0,0,8.034374999999999
MTR_0004,Zone_5,2026-04-21 14:00:00,7.343,14,1,0,0,7.9955
MTR_0004,Zone_5,2026-04-21 15:00:00,7.73,15,1,0,0,8.016125
MTR_0004,Zone_5,2026-04-21 16:00:00,7.832,16,1,0,0,8.003791666666666
MTR_0004,Zone_5,2026-04-21 17:00:00,7.784,17,1,0,0,7.987958333333334
MTR_0004,Zone_5,2026-04-21 18:00:00,11.944,18,1,0,1,8.009416666666667
MTR_0004,Zone_5,2026-04-21 19:00:00,12.493,19,1,0,1,8.027125
MTR_0004,Zone_5,2026-04-21 20:00:00,12.318,20,1,0,1,8.044208333333334
MTR_0004,Zone_5,2026-04-21 21:00:00,11.121,21,1,0,1,8.028083333333333
MTR_0004,Zone_5,2026-04-21 22:00:00,12.088,22,1,0,1,8.062041666666667
MTR_0004,Zone_5,2026-04-21 23:00:00,8.516,23,1,0,0,8.130625
MTR_0004,Zone_5,2026-04-22 00:00:00,5.69,0,2,0,0,8.131416666666667
MTR_0004,Zone_5,2026-04-22 01:00:00,6.042,1,2,0,0,8.18675
MTR_0004,Zone_5,2026-04-22 02:00:00,6.502,2,2,0,0,8.226666666666667
MTR_0004,Zone_5,2026-04-22 03:00:00,6.008,3,2,0,0,8.2535
MTR_0004,Zone_5,2026-04-22 04:00:00,5.621,4,2,0,0,8.244541666666667
MTR_0004,Zone_5,2026-04-22 05:00:00,6.019,5,2,0,0,8.272625
MTR_0004,Zone_5,2026-04-22 06:00:00,7.924,6,2,0,0,8.2825
MTR_0004,Zone_5,2026-04-22 07:00:00,7.864,7,2,0,0,8.26775
MTR_0004,Zone_5,2026-04-22 08:00:00,7.676,8,2,0,0,8.253458333333333
MTR_0004,Zone_5,2026-04-22 09:00:00,8.633,9,2,0,0,8.279416666666668
MTR_0004,Zone_5,2026-04-22 10:00:00,7.442,10,2,0,0,8.252583333333332
MTR_0004,Zone_5,2026-04-22 11:00:00,8.618,11,2,0,0,8.3165
MTR_0004,Zone_5,2026-04-22 12:00:00,8.102,12,2,0,0,8.311166666666667
MTR_0004,Zone_5,2026-04-22 13:00:00,7.152,13,2,0,0,8.269250000000001
MTR_0004,Zone_5,2026-04-22 14:00:00,8.035,14,2,0,0,8.298083333333333
MTR_0004,Zone_5,2026-04-22 15:00:00,6.802,15,2,0,0,8.259416666666667
MTR_0004,Zone_5,2026-04-22 16:00:00,8.164,16,2,0,0,8.27325
MTR_0004,Zone_5,2026-04-22 17:00:00,8.294,17,2,0,0,8.2945
MTR_0004,Zone_5,2026-04-22 18:00:00,11.481,18,2,0,1,8.275208333333333
MTR_0004,Zone_5,2026-04-22 19:00:00,11.839,19,2,0,1,8.247958333333333
MTR_0004,Zone_5,2026-04-22 20:00:00,12.755,20,2,0,1,8.266166666666667
MTR_0004,Zone_5,2026-04-22 21:00:00,11.525,21,2,0,1,8.283
MTR_0004,Zone_5,2026-04-22 22:00:00,11.248,22,2,0,1,8.248
MTR_0004,Zone_5,2026-04-22 23:00:00,8.592,23,2,0,0,8.251166666666666
MTR_0004,Zone_5,2026-04-23 00:00:00,6.477,0,3,0,0,8.283958333333333
MTR_0004,Zone_5,2026-04-23 01:00:00,5.498,1,3,0,0,8.261291666666667
MTR_0004,Zone_5,2026-04-23 02:00:00,6.002,2,3,0,0,8.240458333333333
MTR_0004,Zone_5,2026-04-23 03:00:00,6.167,3,3,0,0,8.247083333333334
MTR_0004,Zone_5,2026-04-23 04:00:00,5.125,4,3,0,0,8.226416666666667
MTR_0004,Zone_5,2026-04-23 05:00:00,5.253,5,3,0,0,8.1945
MTR_0004,Zone_5,2026-04-23 06:00:00,8.467,6,3,0,0,8.217125
MTR_0004,Zone_5,2026-04-23 07:00:00,8.694,7,3,0,0,8.251708333333335
MTR_0004,Zone_5,2026-04-23 08:00:00,8.133,8,3,0,0,8.27075
MTR_0004,Zone_5,2026-04-23 09:00:00,7.412,9,3,0,0,8.219875
MTR_0004,Zone_5,2026-04-23 10:00:00,8.845,10,3,0,0,8.278333333333334
MTR_0004,Zone_5,2026-04-23 11:00:00,7.586,11,3,0,0,8.235333333333335
MTR_0004,Zone_5,2026-04-23 12:00:00,7.684,12,3,0,0,8.217916666666667
MTR_0004,Zone_5,2026-04-23 13:00:00,8.023,13,3,0,0,8.254208333333333
MTR_0004,Zone_5,2026-04-23 14:00:00,8.629,14,3,0,0,8.278958333333334
MTR_0004,Zone_5,2026-04-23 15:00:00,8.279,15,3,0,0,8.3405
MTR_0004,Zone_5,2026-04-23 16:00:00,8.059,16,3,0,0,8.336125
MTR_0004,Zone_5,2026-04-23 17:00:00,8.083,17,3,0,0,8.327333333333334
MTR_0004,Zone_5,2026-04-23 18:00:00,11.799,18,3,0,1,8.340583333333333
MTR_0004,Zone_5,2026-04-23 19:00:00,12.056,19,3,0,1,8.349625000000001
MTR_0004,Zone_5,2026-04-23 20:00:00,10.513,20,3,0,1,8.256208333333333
MTR_0004,Zone_5,2026-04-23 21:00:00,11.629,21,3,0,1,8.260541666666667
MTR_0004,Zone_5,2026-04-23 22:00:00,11.898,22,3,0,1,8.287625
MTR_0004,Zone_5,2026-04-23 23:00:00,7.276,23,3,0,0,8.232791666666667
MTR_0004,Zone_5,2026-04-24 00:00:00,5.689,0,4,0,0,8.199958333333333
MTR_0004,Zone_5,2026-04-24 01:00:00,5.394,1,4,0,0,8.195625
MTR_0004,Zone_5,2026-04-24 02:00:00,6.374,2,4,0,0,8.211125000000001
MTR_0004,Zone_5,2026-04-24 03:00:00,6.283,3,4,0,0,8.215958333333333
MTR_0004,Zone_5,2026-04-24 04:00:00,5.263,4,4,0,0,8.221708333333334
MTR_0004,Zone_5,2026-04-24 05:00:00,5.421,5,4,0,0,8.228708333333332
MTR_0004,Zone_5,2026-04-24 06:00:00,7.815,6,4,0,0,8.201541666666666
MTR_0004,Zone_5,2026-04-24 07:00:00,7.626,7,4,0,0,8.157041666666666
MTR_0004,Zone_5,2026-04-24 08:00:00,7.949,8,4,0,0,8.149375000000001
MTR_0004,Zone_5,2026-04-24 09:00:00,7.472,9,4,0,0,8.151875
MTR_0004,Zone_5,2026-04-24 10:00:00,7.286,10,4,0,0,8.086916666666667
MTR_0004,Zone_5,2026-04-24 11:00:00,8.163,11,4,0,0,8.110958333333333
MTR_0004,Zone_5,2026-04-24 12:00:00,8.166,12,4,0,0,8.131041666666667
MTR_0004,Zone_5,2026-04-24 13:00:00,7.449,13,4,0,0,8.107125
MTR_0004,Zone_5,2026-04-24 14:00:00,8.299,14,4,0,0,8.093375
MTR_0004,Zone_5,2026-04-24 15:00:00,7.536,15,4,0,0,8.062416666666667
MTR_0004,Zone_5,2026-04-24 16:00:00,7.978,16,4,0,0,8.059041666666667
MTR_0004,Zone_5,2026-04-24 17:00:00,8.262,17,4,0,0,8.0665
MTR_0004,Zone_5,2026-04-24 18:00:00,11.761,18,4,0,1,8.064916666666667
MTR_0004,Zone_5,2026-04-24 19:00:00,12.005,19,4,0,1,8.062791666666667
MTR_0004,Zone_5,2026-04-24 20:00:00,11.519,20,4,0,1,8.104708333333333
MTR_0004,Zone_5,2026-04-24 21:00:00,11.679,21,4,0,1,8.106791666666666
MTR_0004,Zone_5,2026-04-24 22:00:00,11.674,22,4,0,1,8.097458333333334
MTR_0004,Zone_5,2026-04-24 23:00:00,7.478,23,4,0,0,8.105875
MTR_0004,Zone_5,2026-04-25 00:00:00,5.408,0,5,1,0,8.094166666666666
MTR_0004,Zone_5,2026-04-25 01:00:00,4.722,1,5,1,0,8.066166666666666
MTR_0004,Zone_5,2026-04-25 02:00:00,5.251,2,5,1,0,8.019375
MTR_0004,Zone_5,2026-04-25 03:00:00,5.354,3,5,1,0,7.980666666666667
MTR_0004,Zone_5,2026-04-25 04:00:00,5.368,4,5,1,0,7.9850416666666675
MTR_0004,Zone_5,2026-04-25 05:00:00,5.375,5,5,1,0,7.983125000000001
MTR_0004,Zone_5,2026-04-25 06:00:00,7.821,6,5,1,0,7.983375000000001
MTR_0004,Zone_5,2026-04-25 07:00:00,8.091,7,5,1,0,8.00275
MTR_0004,Zone_5,2026-04-25 08:00:00,8.289,8,5,1,0,8.016916666666667
MTR_0004,Zone_5,2026-04-25 09:00:00,7.527,9,5,1,0,8.019208333333333
MTR_0004,Zone_5,2026-04-25 10:00:00,7.25,10,5,1,0,8.017708333333333
MTR_0004,Zone_5,2026-04-25 11:00:00,7.331,11,5,1,0,7.983041666666668
MTR_0004,Zone_5,2026-04-25 12:00:00,7.608,12,5,1,0,7.959791666666667
MTR_0004,Zone_5,2026-04-25 13:00:00,7.676,13,5,1,0,7.96925
MTR_0004,Zone_5,2026-04-25 14:00:00,7.467,14,5,1,0,7.934583333333332
MTR_0004,Zone_5,2026-04-25 15:00:00,7.204,15,5,1,0,7.920749999999999
MTR_0004,Zone_5,2026-04-25 16:00:00,7.624,16,5,1,0,7.906
MTR_0004,Zone_5,2026-04-25 17:00:00,7.942,17,5,1,0,7.892666666666667
MTR_0004,Zone_5,2026-04-25 18:00:00,12.075,18,5,1,1,7.90575
MTR_0004,Zone_5,2026-04-25 19:00:00,11.499,19,5,1,1,7.884666666666667
MTR_0004,Zone_5,2026-04-25 20:00:00,11.571,20,5,1,1,7.8868333333333345
MTR_0004,Zone_5,2026-04-25 21:00:00,11.314,21,5,1,1,7.871625000000001
MTR_0004,Zone_5,2026-04-25 22:00:00,11.762,22,5,1,1,7.875291666666667
MTR_0004,Zone_5,2026-04-25 23:00:00,7.427,23,5,1,0,7.873166666666666
MTR_0004,Zone_5,2026-04-26 00:00:00,5.783,0,6,1,0,7.888791666666667
MTR_0004,Zone_5,2026-04-26 01:00:00,4.603,1,6,1,0,7.883833333333333
MTR_0004,Zone_5,2026-04-26 02:00:00,5.316,2,6,1,0,7.886541666666666
MTR_0004,Zone_5,2026-04-26 03:00:00,5.647,3,6,1,0,7.89875
MTR_0004,Zone_5,2026-04-26 04:00:00,5.588,4,6,1,0,7.907916666666668
MTR_0004,Zone_5,2026-04-26 05:00:00,6.843,5,6,1,0,7.969083333333334
MTR_0004,Zone_5,2026-04-26 06:00:00,8.027,6,6,1,0,7.977666666666667
