meter_id,feeder_zone,timestamp,total_kwh,predicted_kwh,zone_meter_count,meter_kwh,meter_predicted_kwh
MTR_0016,Zone_2,2026-04-30 02:00:00,5.771,5.542501,10,0.5771,0.5542500972747803
MTR_0016,Zone_2,2026-04-30 03:00:00,6.067,5.704465,10,0.6067,0.5704464912414551
MTR_0016,Zone_2,2026-04-30 04:00:00,5.619,5.730436,10,0.5619,0.5730435848236084
MTR_0016,Zone_2,2026-04-30 05:00:00,6.069,5.8712735,10,0.6069,0.5871273517608643
MTR_0016,Zone_2,2026-04-30 06:00:00,8.616,8.643711,10,0.8615999999999999,0.8643711090087891
MTR_0016,Zone_2,2026-04-30 07:00:00,8.88,8.426675,10,0.8880000000000001,0.8426674842834473
MTR_0016,Zone_2,2026-04-30 08:00:00,8.035,8.10777,10,0.8035,0.8107769966125489
MTR_0016,Zone_2,2026-04-30 09:00:00,7.867,8.7376375,10,0.7867,0.8737637519836425
MTR_0016,Zone_2,2026-04-30 10:00:00,8.184,8.526977,10,0.8183999999999999,0.8526976585388184
MTR_0016,Zone_2,2026-04-30 11:00:00,7.854,8.62941,10,0.7854,0.8629409790039062
MTR_0016,Zone_2,2026-04-30 12:00:00,8.62,8.456677,10,0.8619999999999999,0.8456677436828614
MTR_0016,Zone_2,2026-04-30 13:00:00,7.757,8.3603525,10,0.7757,0.8360352516174316
MTR_0016,Zone_2,2026-04-30 14:00:00,9.504,8.61115,10,0.9503999999999999,0.8611149787902832
MTR_0016,Zone_2,2026-04-30 15:00:00,8.986,8.379732,10,0.8986000000000001,0.8379732131958008
MTR_0016,Zone_2,2026-04-30 16:00:00,8.344,7.873244,10,0.8343999999999999,0.7873243808746337
MTR_0016,Zone_2,2026-04-30 17:00:00,8.772,8.827278,10,0.8772,0.8827278137207031
MTR_0016,Zone_2,2026-04-30 18:00:00,11.689,12.646473,10,1.1689,1.2646472930908204
MTR_0016,Zone_2,2026-04-30 19:00:00,13.769,12.51005,10,1.3769,1.251004981994629
MTR_0016,Zone_2,2026-04-30 20:00:00,12.212,12.8445,10,1.2212,1.2844499588012694
MTR_0016,Zone_2,2026-04-30 21:00:00,12.447,12.481626,10,1.2447,1.2481625556945801
MTR_0016,Zone_2,2026-04-30 22:00:00,11.579,12.413335,10,1.1579000000000002,1.2413334846496582
MTR_0016,Zone_2,2026-04-30 23:00:00,8.581,8.5078745,10,0.8581,0.8507874488830567
MTR_0017,Zone_3,2026-04-28 16:00:00,12.516,12.982145,10,1.2516,1.2982145309448243
MTR_0017,Zone_3,2026-04-28 17:00:00,13.068,12.906762,10,1.3068,1.290676212310791
MTR_0017,Zone_3,2026-04-28 18:00:00,19.042,19.7008,10,1.9042000000000001,1.9700799942016602
MTR_0017,Zone_3,2026-04-28 19:00:00,19.171,19.80281,10,1.9171,1.9802810668945312
MTR_0017,Zone_3,2026-04-28 20:00:00,19.055,19.560911,10,1.9055,1.9560911178588867
MTR_0017,Zone_3,2026-04-28 21:00:00,19.386,19.799284,10,1.9385999999999999,1.9799283981323241
MTR_0017,Zone_3,2026-04-28 22:00:00,19.542,19.566044,10,1.9542000000000002,1.9566043853759765
MTR_0017,Zone_3,2026-04-28 23:00:00,12.897,12.786354,10,1.2897,1.2786354064941405
MTR_0017,Zone_3,2026-04-29 00:00:00,9.869,8.687434,10,0.9869,0.8687434196472168
MTR_0017,Zone_3,2026-04-29 01:00:00,9.508,8.674155,10,0.9507999999999999,0.8674155235290527
MTR_0017,Zone_3,2026-04-29 02:00:00,8.711,8.600045,10,0.8711,0.8600045204162597
MTR_0017,Zone_3,2026-04-29 03:00:00,9.266,8.877218,10,0.9266,0.8877218246459961
MTR_0017,Zone_3,2026-04-29 04:00:00,8.752,8.770705,10,0.8752000000000001,0.8770705223083496
MTR_0017,Zone_3,2026-04-29 05:00:00,8.905,9.109556,10,0.8905,0.9109556198120117
MTR_0017,Zone_3,2026-04-29 06:00:00,13.244,13.128646,10,1.3244,1.3128645896911622
MTR_0017,Zone_3,2026-04-29 07:00:00,13.337,13.047966,10,1.3336999999999999,1.3047966003417968
MTR_0017,Zone_3,2026-04-29 08:00:00,12.71,13.011408,10,1.2710000000000001,1.3011407852172852
MTR_0017,Zone_3,2026-04-29 09:00:00,12.452,12.881877,10,1.2452,1.2881876945495605
MTR_0017,Zone_3,2026-04-29 10:00:00,13.048,13.08102,10,1.3048,1.3081020355224608
MTR_0017,Zone_3,2026-04-29 11:00:00,13.221,13.026247,10,1.3221,1.3026247024536133
MTR_0017,Zone_3,2026-04-29 12:00:00,12.685,13.160795,10,1.2685,1.3160795211791991
MTR_0017,Zone_3,2026-04-29 13:00:00,13.412,12.951626,10,1.3412000000000002,1.2951625823974608
MTR_0017,Zone_3,2026-04-29 14:00:00,13.324,12.925193,10,1.3324,1.2925192832946777
MTR_0017,Zone_3,2026-04-29 15:00:00,12.678,12.841511,10,1.2678,1.2841510772705078
MTR_0017,Zone_3,2026-04-29 16:00:00,13.569,12.763365,10,1.3569,1.2763364791870118
MTR_0017,Zone_3,2026-04-29 17:00:00,13.584,13.028496,10,1.3584,1.302849578857422
MTR_0017,Zone_3,2026-04-29 18:00:00,20.54,19.66674,10,2.054,1.9666740417480468
MTR_0017,Zone_3,2026-04-29 19:00:00,20.362,19.36011,10,2.0362,1.9360109329223634
MTR_0017,Zone_3,2026-04-29 20:00:00,19.055,19.331964,10,1.9055,1.933196449279785
MTR_0017,Zone_3,2026-04-29 21:00:00,19.969,19.82649,10,1.9969000000000001,1.982649040222168
MTR_0017,Zone_3,2026-04-29 22:00:00,19.946,19.456232,10,1.9946000000000002,1.9456232070922852
MTR_0017,Zone_3,2026-04-29 23:00:00,12.83,12.95251,10,1.283,1.2952509880065919
MTR_0017,Zone_3,2026-04-30 00:00:00,9.33,8.859439,10,0.933,0.8859438896179199
MTR_0017,Zone_3,2026-04-30 01:00:00,8.164,9.080455,10,0.8164,0.908045482635498
MTR_0017,Zone_3,2026-04-30 02:00:00,8.15,8.6892605,10,0.8150000000000001,0.8689260482788086
MTR_0017,Zone_3,2026-04-30 03:00:00,8.246,8.67493,10,0.8246,0.867492961883545
MTR_0017,Zone_3,2026-04-30 04:00:00,9.297,8.70072,10,0.9297000000000001,0.8700719833374023
MTR_0017,Zone_3,2026-04-30 05:00:00,9.321,8.790811,10,0.9320999999999999,0.8790810585021973
MTR_0017,Zone_3,2026-04-30 06:00:00,12.867,13.141895,10,1.2867000000000002,1.3141895294189454
MTR_0017,Zone_3,2026-04-30 07:00:00,13.865,13.060217,10,1.3865,1.3060216903686523
MTR_0017,Zone_3,2026-04-30 08:00:00,13.498,12.891998,10,1.3497999999999999,1.2891998291015625
MTR_0017,Zone_3,2026-04-30 09:00:00,12.205,12.956673,10,1.2205,1.2956672668457032
MTR_0017,Zone_3,2026-04-30 10:00:00,12.918,12.963363,10,1.2917999999999998,1.2963362693786622
MTR_0017,Zone_3,2026-04-30 11:00:00,12.534,12.991001,10,1.2534,1.299100112915039
MTR_0017,Zone_3,2026-04-30 12:00:00,13.211,12.944621,10,1.3211,1.2944621086120605
MTR_0017,Zone_3,2026-04-30 13:00:00,12.989,13.05442,10,1.2989000000000002,1.3054420471191406
MTR_0017,Zone_3,2026-04-30 14:00:00,12.563,13.139555,10,1.2563,1.3139554977416992
MTR_0017,Zone_3,2026-04-30 15:00:00,13.851,12.772884,10,1.3851,1.2772884368896484
MTR_0017,Zone_3,2026-04-30 16:00:00,13.033,12.722409,10,1.3033,1.2722409248352051
MTR_0017,Zone_3,2026-04-30 17:00:00,12.796,12.930332,10,1.2795999999999998,1.2930332183837892
MTR_0017,Zone_3,2026-04-30 18:00:00,19.379,19.577522,10,1.9379000000000002,1.9577522277832031
MTR_0017,Zone_3,2026-04-30 19:00:00,20.315,19.68472,10,2.0315000000000003,1.9684719085693358
MTR_0017,Zone_3,2026-04-30 20:00:00,19.962,19.36011,10,1.9962,1.9360109329223634
MTR_0017,Zone_3,2026-04-30 21:00:00,19.425,19.484316,10,1.9425000000000001,1.9484315872192384
MTR_0017,Zone_3,2026-04-30 22:00:00,19.01,19.520634,10,1.9010000000000002,1.9520633697509766
MTR_0017,Zone_3,2026-04-30 23:00:00,12.586,13.123166,10,1.2586,1.312316608428955
MTR_0018,Zone_4,2026-04-28 16:00:00,18.282,18.865742,10,1.8282,1.8865741729736327
MTR_0018,Zone_4,2026-04-28 17:00:00,18.628,19.041025,10,1.8628,1.9041025161743164
MTR_0018,Zone_4,2026-04-28 18:00:00,28.558,28.52439,10,2.8558,2.8524389266967773
MTR_0018,Zone_4,2026-04-28 19:00:00,28.189,28.290012,10,2.8189,2.829001235961914
MTR_0018,Zone_4,2026-04-28 20:00:00,28.224,28.63054,10,2.8224,2.863054084777832
MTR_0018,Zone_4,2026-04-28 21:00:00,28.457,28.606789,10,2.8457,2.860678863525391
MTR_0018,Zone_4,2026-04-28 22:00:00,28.957,28.456564,10,2.8957,2.845656394958496
MTR_0018,Zone_4,2026-04-28 23:00:00,18.917,18.771343,10,1.8917000000000002,1.8771343231201172
MTR_0018,Zone_4,2026-04-29 00:00:00,13.901,13.314975,10,1.3901,1.3314974784851075
MTR_0018,Zone_4,2026-04-29 01:00:00,12.863,13.369488,10,1.2863,1.336948776245117
MTR_0018,Zone_4,2026-04-29 02:00:00,12.736,12.744759,10,1.2736,1.2744758605957032
MTR_0018,Zone_4,2026-04-29 03:00:00,14.325,13.392955,10,1.4324999999999999,1.3392954826354981
MTR_0018,Zone_4,2026-04-29 04:00:00,13.033,13.307254,10,1.3033,1.3307253837585449
MTR_0018,Zone_4,2026-04-29 05:00:00,12.706,13.240581,10,1.2706,1.3240580558776855
MTR_0018,Zone_4,2026-04-29 06:00:00,18.217,19.21112,10,1.8216999999999999,1.921112060546875
MTR_0018,Zone_4,2026-04-29 07:00:00,19.626,18.814898,10,1.9626000000000001,1.8814897537231445
MTR_0018,Zone_4,2026-04-29 08:00:00,18.917,18.937601,10,1.8917000000000002,1.8937601089477538
MTR_0018,Zone_4,2026-04-29 09:00:00,18.961,19.156225,10,1.8961,1.9156225204467774
MTR_0018,Zone_4,2026-04-29 10:00:00,19.008,19.104343,10,1.9007999999999998,1.9104343414306642
MTR_0018,Zone_4,2026-04-29 11:00:00,19.594,19.115833,10,1.9594,1.9115833282470702
MTR_0018,Zone_4,2026-04-29 12:00:00,18.998,19.05623,10,1.8998000000000002,1.9056230545043946
MTR_0018,Zone_4,2026-04-29 13:00:00,20.26,18.80762,10,2.0260000000000002,1.8807619094848633
MTR_0018,Zone_4,2026-04-29 14:00:00,19.155,18.981392,10,1.9155000000000002,1.898139190673828
MTR_0018,Zone_4,2026-04-29 15:00:00,19.619,19.09213,10,1.9619,1.9092130661010742
MTR_0018,Zone_4,2026-04-29 16:00:00,19.491,18.74361,10,1.9491,1.8743610382080078
MTR_0018,Zone_4,2026-04-29 17:00:00,19.07,18.871246,10,1.907,1.8871246337890626
MTR_0018,Zone_4,2026-04-29 18:00:00,28.338,28.518974,10,2.8338,2.851897430419922
MTR_0018,Zone_4,2026-04-29 19:00:00,28.798,28.604572,10,2.8798,2.8604572296142576
MTR_0018,Zone_4,2026-04-29 20:00:00,28.887,28.443298,10,2.8887,2.844329833984375
MTR_0018,Zone_4,2026-04-29 21:00:00,28.346,28.31381,10,2.8346,2.8313810348510744
MTR_0018,Zone_4,2026-04-29 22:00:00,28.715,28.69966,10,2.8715,2.869965934753418
MTR_0018,Zone_4,2026-04-29 23:00:00,19.706,18.94971,10,1.9706,1.8949710845947265
MTR_0018,Zone_4,2026-04-30 00:00:00,14.397,13.300352,10,1.4397,1.3300352096557617
MTR_0018,Zone_4,2026-04-30 01:00:00,13.789,13.303319,10,1.3789,1.3303318977355958
MTR_0018,Zone_4,2026-04-30 02:00:00,14.293,13.439359,10,1.4293,1.3439358711242675
MTR_0018,Zone_4,2026-04-30 03:00:00,13.047,13.329545,10,1.3047,1.332954502105713
MTR_0018,Zone_4,2026-04-30 04:00:00,13.713,13.251379,10,1.3713,1.3251379013061524
MTR_0018,Zone_4,2026-04-30 05:00:00,14.031,13.384541,10,1.4031,1.3384540557861329
MTR_0018,Zone_4,2026-04-30 06:00:00,18.64,18.777315,10,1.864,1.8777315139770507
MTR_0018,Zone_4,2026-04-30 07:00:00,18.845,19.21135,10,1.8844999999999998,1.9211349487304688
MTR_0018,Zone_4,2026-04-30 08:00:00,19.957,18.941702,10,1.9957,1.8941701889038085
MTR_0018,Zone_4,2026-04-30 09:00:00,18.6,18.79321,10,1.86,1.8793209075927735
MTR_0018,Zone_4,2026-04-30 10:00:00,18.417,18.974436,10,1.8417000000000001,1.8974435806274415
MTR_0018,Zone_4,2026-04-30 11:00:00,19.852,19.402372,10,1.9852,1.9402372360229492
MTR_0018,Zone_4,2026-04-30 12:00:00,19.686,18.932928,10,1.9686,1.8932928085327148
MTR_0018,Zone_4,2026-04-30 13:00:00,19.304,19.061789,10,1.9304,1.906178855895996
MTR_0018,Zone_4,2026-04-30 14:00:00,19.065,18.914349,10,1.9065,1.8914348602294921
MTR_0018,Zone_4,2026-04-30 15:00:00,18.869,18.997723,10,1.8869,1.8997722625732423
MTR_0018,Zone_4,2026-04-30 16:00:00,19.229,19.122879,10,1.9228999999999998,1.9122879028320312
MTR_0018,Zone_4,2026-04-30 17:00:00,19.878,18.77182,10,1.9878,1.8771820068359375
MTR_0018,Zone_4,2026-04-30 18:00:00,28.751,28.399355,10,2.8751,2.8399354934692385
MTR_0018,Zone_4,2026-04-30 19:00:00,29.715,28.406452,10,2.9715,2.8406452178955077
MTR_0018,Zone_4,2026-04-30 20:00:00,28.183,28.651937,10,2.8183,2.865193748474121
MTR_0018,Zone_4,2026-04-30 21:00:00,28.622,28.718525,10,2.8622,2.871852493286133
MTR_0018,Zone_4,2026-04-30 22:00:00,28.445,28.302008,10,2.8445,2.83020076751709
MTR_0018,Zone_4,2026-04-30 23:00:00,18.545,18.907293,10,1.8545000000000003,1.8907293319702148
MTR_0019,Zone_5,2026-04-28 16:00:00,7.598,7.6067243,10,0.7598,0.7606724262237549
MTR_0019,Zone_5,2026-04-28 17:00:00,7.322,7.504779,10,0.7322,0.7504778861999511
MTR_0019,Zone_5,2026-04-28 18:00:00,11.404,11.496765,10,1.1404,1.149676513671875
MTR_0019,Zone_5,2026-04-28 19:00:00,10.528,10.919388,10,1.0528,1.0919387817382813
MTR_0019,Zone_5,2026-04-28 20:00:00,10.609,10.798647,10,1.0609,1.0798646926879882
MTR_0019,Zone_5,2026-04-28 21:00:00,11.356,10.597126,10,1.1356,1.0597126007080078
MTR_0019,Zone_5,2026-04-28 22:00:00,9.902,10.861233,10,0.9902,1.086123275756836
MTR_0019,Zone_5,2026-04-28 23:00:00,7.34,7.2645597,10,0.734,0.7264559745788575
MTR_0019,Zone_5,2026-04-29 00:00:00,5.428,5.609042,10,0.5428,0.5609042167663574
MTR_0019,Zone_5,2026-04-29 01:00:00,5.789,5.2075963,10,0.5789,0.5207596302032471
MTR_0019,Zone_5,2026-04-29 02:00:00,5.891,5.547654,10,0.5891,0.5547654151916503
MTR_0019,Zone_5,2026-04-29 03:00:00,5.068,5.600895,10,0.5067999999999999,0.5600894927978516
MTR_0019,Zone_5,2026-04-29 04:00:00,5.518,5.5212717,10,0.5518,0.5521271705627442
MTR_0019,Zone_5,2026-04-29 05:00:00,4.731,5.32816,10,0.47309999999999997,0.5328159809112549
MTR_0019,Zone_5,2026-04-29 06:00:00,7.111,7.6108384,10,0.7111,0.7610838413238525
MTR_0019,Zone_5,2026-04-29 07:00:00,8.017,7.533778,10,0.8017,0.7533778190612793
MTR_0019,Zone_5,2026-04-29 08:00:00,7.313,7.3819675,10,0.7313,0.7381967544555664
MTR_0019,Zone_5,2026-04-29 09:00:00,7.413,7.427669,10,0.7413000000000001,0.7427669048309327
MTR_0019,Zone_5,2026-04-29 10:00:00,6.817,7.313831,10,0.6817,0.7313830852508545
MTR_0019,Zone_5,2026-04-29 11:00:00,7.544,7.2960525,10,0.7544,0.72960524559021
MTR_0019,Zone_5,2026-04-29 12:00:00,7.71,7.35953,10,0.771,0.7359529972076416
MTR_0019,Zone_5,2026-04-29 13:00:00,7.695,6.866334,10,0.7695000000000001,0.6866333961486817
MTR_0019,Zone_5,2026-04-29 14:00:00,6.727,7.543165,10,0.6727000000000001,0.7543165206909179
MTR_0019,Zone_5,2026-04-29 15:00:00,7.833,7.2888646,10,0.7833,0.7288864612579345
MTR_0019,Zone_5,2026-04-29 16:00:00,6.834,7.81967,10,0.6834,0.78196702003479
MTR_0019,Zone_5,2026-04-29 17:00:00,7.32,7.8186436,10,0.732,0.7818643569946289
MTR_0019,Zone_5,2026-04-29 18:00:00,10.191,11.257907,10,1.0191000000000001,1.1257906913757325
MTR_0019,Zone_5,2026-04-29 19:00:00,10.91,11.1437,10,1.091,1.1143699645996095
MTR_0019,Zone_5,2026-04-29 20:00:00,10.498,10.977288,10,1.0497999999999998,1.0977288246154786
MTR_0019,Zone_5,2026-04-29 21:00:00,10.775,10.874789,10,1.0775000000000001,1.0874789237976075
MTR_0019,Zone_5,2026-04-29 22:00:00,11.03,10.680272,10,1.103,1.0680272102355957
MTR_0019,Zone_5,2026-04-29 23:00:00,7.747,7.762973,10,0.7746999999999999,0.7762972831726074
MTR_0019,Zone_5,2026-04-30 00:00:00,5.53,5.3210764,10,0.553,0.5321076393127442
MTR_0019,Zone_5,2026-04-30 01:00:00,3.965,5.0029635,10,0.39649999999999996,0.5002963542938232
MTR_0019,Zone_5,2026-04-30 02:00:00,5.472,5.2061124,10,0.5472,0.5206112384796142
MTR_0019,Zone_5,2026-04-30 03:00:00,5.236,5.6247525,10,0.5236,0.5624752521514893
MTR_0019,Zone_5,2026-04-30 04:00:00,4.853,5.4426565,10,0.48529999999999995,0.5442656517028809
MTR_0019,Zone_5,2026-04-30 05:00:00,4.693,5.3507013,10,0.46929999999999994,0.5350701332092285
MTR_0019,Zone_5,2026-04-30 06:00:00,7.302,7.3271556,10,0.7302,0.7327155590057373
MTR_0019,Zone_5,2026-04-30 07:00:00,7.448,7.232688,10,0.7448,0.7232687950134278
MTR_0019,Zone_5,2026-04-30 08:00:00,7.522,7.569695,10,0.7522,0.7569694995880127
MTR_0019,Zone_5,2026-04-30 09:00:00,7.234,7.2207685,10,0.7234,0.7220768451690673
MTR_0019,Zone_5,2026-04-30 10:00:00,6.071,7.3601284,10,0.6071,0.7360128402709961
MTR_0019,Zone_5,2026-04-30 11:00:00,7.085,7.226073,10,0.7085,0.7226072788238526
MTR_0019,Zone_5,2026-04-30 12:00:00,6.741,7.2866898,10,0.6740999999999999,0.7286689758300782
MTR_0019,Zone_5,2026-04-30 13:00:00,8.361,7.344452,10,0.8361000000000001,0.7344451904296875
MTR_0019,Zone_5,2026-04-30 14:00:00,7.363,7.318811,10,0.7363000000000001,0.7318810939788818
MTR_0019,Zone_5,2026-04-30 15:00:00,7.704,7.8896313,10,0.7704,0.7889631271362305
MTR_0019,Zone_5,2026-04-30 16:00:00,7.651,7.698046,10,0.7651,0.7698046207427979
MTR_0019,Zone_5,2026-04-30 17:00:00,7.488,7.689275,10,0.7488,0.7689274787902832
MTR_0019,Zone_5,2026-04-30 18:00:00,10.792,11.920917,10,1.0792,1.1920916557312011
MTR_0019,Zone_5,2026-04-30 19:00:00,10.728,10.861958,10,1.0728,1.0861957550048829
MTR_0019,Zone_5,2026-04-30 20:00:00,9.989,11.198152,10,0.9989000000000001,1.1198151588439942
MTR_0019,Zone_5,2026-04-30 21:00:00,11.071,11.071001,10,1.1071,1.1071001052856446
MTR_0019,Zone_5,2026-04-30 22:00:00,11.15,10.789885,10,1.115,1.0789884567260741
MTR_0019,Zone_5,2026-04-30 23:00:00,7.309,7.5745397,10,0.7309,0.7574539661407471
MTR_0020,Zone_1,2026-04-28 16:00:00,1.211,1.095446,10,0.12110000000000001,0.10954459905624389
MTR_0020,Zone_1,2026-04-28 17:00:00,1.121,1.1201569,10,0.1121,0.11201568841934204
MTR_0020,Zone_1,2026-04-28 18:00:00,1.668,1.5712925,10,0.1668,0.1571292519569397
MTR_0020,Zone_1,2026-04-28 19:00:00,1.814,1.6047518,10,0.1814,0.16047518253326415
MTR_0020,Zone_1,2026-04-28 20:00:00,1.672,1.595753,10,0.1672,0.15957529544830323
MTR_0020,Zone_1,2026-04-28 21:00:00,1.601,1.6047518,10,0.1601,0.16047518253326415
MTR_0020,Zone_1,2026-04-28 22:00:00,1.633,1.6047518,10,0.1633,0.16047518253326415
MTR_0020,Zone_1,2026-04-28 23:00:00,1.017,1.1605933,10,0.10169999999999998,0.11605932712554931
MTR_0020,Zone_1,2026-04-29 00:00:00,0.866,0.7402357,10,0.0866,0.0740235686302185
MTR_0020,Zone_1,2026-04-29 01:00:00,0.815,0.76417196,10,0.08149999999999999,0.07641719579696656
MTR_0020,Zone_1,2026-04-29 02:00:00,0.856,0.78809804,10,0.0856,0.07880980372428895
MTR_0020,Zone_1,2026-04-29 03:00:00,0.863,0.76416177,10,0.0863,0.07641617655754089
MTR_0020,Zone_1,2026-04-29 04:00:00,0.741,0.76416177,10,0.0741,0.07641617655754089
MTR_0020,Zone_1,2026-04-29 05:00:00,0.701,0.76416177,10,0.0701,0.07641617655754089
MTR_0020,Zone_1,2026-04-29 06:00:00,1.099,1.1036885,10,0.1099,0.11036884784698486
MTR_0020,Zone_1,2026-04-29 07:00:00,1.037,1.0970472,10,0.10369999999999999,0.10970472097396851
MTR_0020,Zone_1,2026-04-29 08:00:00,1.115,1.0902069,10,0.1115,0.10902068614959717
MTR_0020,Zone_1,2026-04-29 09:00:00,1.187,1.1172062,10,0.1187,0.11172062158584595
MTR_0020,Zone_1,2026-04-29 10:00:00,1.09,1.0970472,10,0.10900000000000001,0.10970472097396851
MTR_0020,Zone_1,2026-04-29 11:00:00,1.114,1.0970472,10,0.11140000000000001,0.10970472097396851
MTR_0020,Zone_1,2026-04-29 12:00:00,1.096,1.095446,10,0.1096,0.10954459905624389
MTR_0020,Zone_1,2026-04-29 13:00:00,1.163,1.0978262,10,0.1163,0.10978262424468994
MTR_0020,Zone_1,2026-04-29 14:00:00,1.053,1.1020873,10,0.10529999999999999,0.11020872592926026
MTR_0020,Zone_1,2026-04-29 15:00:00,0.938,1.095446,10,0.0938,0.10954459905624389
MTR_0020,Zone_1,2026-04-29 16:00:00,1.138,1.1078821,10,0.11379999999999998,0.11078821420669556
MTR_0020,Zone_1,2026-04-29 17:00:00,1.177,1.1175776,10,0.1177,0.11175775527954102
MTR_0020,Zone_1,2026-04-29 18:00:00,1.687,1.5712925,10,0.16870000000000002,0.1571292519569397
MTR_0020,Zone_1,2026-04-29 19:00:00,1.606,1.5774782,10,0.16060000000000002,0.15774781703948976
MTR_0020,Zone_1,2026-04-29 20:00:00,1.569,1.6047518,10,0.15689999999999998,0.16047518253326415
MTR_0020,Zone_1,2026-04-29 21:00:00,1.691,1.6047518,10,0.1691,0.16047518253326415
MTR_0020,Zone_1,2026-04-29 22:00:00,1.664,1.6047518,10,0.1664,0.16047518253326415
MTR_0020,Zone_1,2026-04-29 23:00:00,1.093,1.153952,10,0.1093,0.11539520025253296
MTR_0020,Zone_1,2026-04-30 00:00:00,0.908,0.76417196,10,0.0908,0.07641719579696656
MTR_0020,Zone_1,2026-04-30 01:00:00,0.701,0.76417196,10,0.0701,0.07641719579696656
MTR_0020,Zone_1,2026-04-30 02:00:00,0.905,0.78809804,10,0.0905,0.07880980372428895
MTR_0020,Zone_1,2026-04-30 03:00:00,0.774,0.78809804,10,0.0774,0.07880980372428895
MTR_0020,Zone_1,2026-04-30 04:00:00,0.634,0.76416177,10,0.0634,0.07641617655754089
MTR_0020,Zone_1,2026-04-30 05:00:00,0.758,0.76416177,10,0.0758,0.07641617655754089
MTR_0020,Zone_1,2026-04-30 06:00:00,1.175,1.1036885,10,0.11750000000000001,0.11036884784698486
MTR_0020,Zone_1,2026-04-30 07:00:00,1.075,1.0902069,10,0.1075,0.10902068614959717
MTR_0020,Zone_1,2026-04-30 08:00:00,0.992,1.0970472,10,0.0992,0.10970472097396851
MTR_0020,Zone_1,2026-04-30 09:00:00,1.09,1.102643,10,0.10900000000000001,0.11026430130004883
MTR_0020,Zone_1,2026-04-30 10:00:00,1.038,1.0902069,10,0.1038,0.10902068614959717
MTR_0020,Zone_1,2026-04-30 11:00:00,1.139,1.0970472,10,0.1139,0.10970472097396851
MTR_0020,Zone_1,2026-04-30 12:00:00,1.161,1.0886056,10,0.11610000000000001,0.10886056423187256
MTR_0020,Zone_1,2026-04-30 13:00:00,1.023,1.1046666,10,0.10229999999999999,0.11046665906906128
MTR_0020,Zone_1,2026-04-30 14:00:00,1.05,1.095446,10,0.10500000000000001,0.10954459905624389
MTR_0020,Zone_1,2026-04-30 15:00:00,1.159,1.0886056,10,0.1159,0.10886056423187256
MTR_0020,Zone_1,2026-04-30 16:00:00,1.038,1.1046666,10,0.1038,0.11046665906906128
MTR_0020,Zone_1,2026-04-30 17:00:00,1.021,1.1233724,10,0.1021,0.11233724355697632
MTR_0020,Zone_1,2026-04-30 18:00:00,1.565,1.5745081,10,0.1565,0.15745080709457399
MTR_0020,Zone_1,2026-04-30 19:00:00,1.68,1.6047518,10,0.16799999999999998,0.16047518253326415
MTR_0020,Zone_1,2026-04-30 20:00:00,1.677,1.6047518,10,0.16770000000000002,0.16047518253326415
MTR_0020,Zone_1,2026-04-30 21:00:00,1.603,1.6047518,10,0.1603,0.16047518253326415
MTR_0020,Zone_1,2026-04-30 22:00:00,1.654,1.6047518,10,0.1654,0.16047518253326415
MTR_0020,Zone_1,2026-04-30 23:00:00,1.217,1.1605933,10,0.1217,0.11605932712554931
MTR_0021,Zone_2,2026-04-28 16:00:00,10.695,10.427745,10,1.0695000000000001,1.042774486541748
MTR_0021,Zone_2,2026-04-28 17:00:00,9.472,10.415291,10,0.9471999999999999,1.041529083251953
MTR_0021,Zone_2,2026-04-28 18:00:00,16.117,15.624233,10,1.6117000000000001,1.562423324584961
MTR_0021,Zone_2,2026-04-28 19:00:00,15.494,15.339231,10,1.5493999999999999,1.533923053741455
MTR_0021,Zone_2,2026-04-28 20:00:00,15.643,15.71724,10,1.5643,1.571724033355713
MTR_0021,Zone_2,2026-04-28 21:00:00,15.409,15.42577,10,1.5409000000000002,1.5425769805908203
MTR_0021,Zone_2,2026-04-28 22:00:00,15.666,15.700113,10,1.5666,1.5700113296508789
MTR_0021,Zone_2,2026-04-28 23:00:00,10.585,10.709277,10,1.0585,1.0709277153015138
MTR_0021,Zone_2,2026-04-29 00:00:00,7.697,6.9693255,10,0.7697,0.6969325542449951
MTR_0021,Zone_2,2026-04-29 01:00:00,7.97,7.1849246,10,0.7969999999999999,0.7184924602508544
MTR_0021,Zone_2,2026-04-29 02:00:00,7.345,7.286467,10,0.7344999999999999,0.72864670753479
MTR_0021,Zone_2,2026-04-29 03:00:00,6.489,7.338808,10,0.6489,0.7338808059692383
MTR_0021,Zone_2,2026-04-29 04:00:00,7.973,7.4660993,10,0.7973,0.7466099262237549
MTR_0021,Zone_2,2026-04-29 05:00:00,6.584,7.3264894,10,0.6584,0.7326489448547363
MTR_0021,Zone_2,2026-04-29 06:00:00,10.246,10.620006,10,1.0246,1.062000560760498
MTR_0021,Zone_2,2026-04-29 07:00:00,10.212,10.246028,10,1.0211999999999999,1.0246027946472167
MTR_0021,Zone_2,2026-04-29 08:00:00,10.463,10.528479,10,1.0463,1.0528478622436523
MTR_0021,Zone_2,2026-04-29 09:00:00,9.826,10.400909,10,0.9826,1.0400909423828124
MTR_0021,Zone_2,2026-04-29 10:00:00,9.801,10.3706045,10,0.9801,1.0370604515075683
