meter_id,feeder_zone,timestamp,total_kwh,predicted_kwh
MTR_0036,Zone_2,2026-04-29 09:00:00,9.086,9.65207
MTR_0036,Zone_2,2026-04-29 10:00:00,9.432,9.784638
MTR_0036,Zone_2,2026-04-29 11:00:00,9.258,9.713931
MTR_0036,Zone_2,2026-04-29 12:00:00,9.092,9.837302
MTR_0036,Zone_2,2026-04-29 13:00:00,9.956,9.680991
MTR_0036,Zone_2,2026-04-29 14:00:00,10.057,9.76551
MTR_0036,Zone_2,2026-04-29 15:00:00,9.824,9.65206
MTR_0036,Zone_2,2026-04-29 16:00:00,9.21,9.79058
MTR_0036,Zone_2,2026-04-29 17:00:00,9.79,9.736101
MTR_0036,Zone_2,2026-04-29 18:00:00,13.48,14.654962
MTR_0036,Zone_2,2026-04-29 19:00:00,15.098,14.665704
MTR_0036,Zone_2,2026-04-29 20:00:00,13.787,14.5293665
MTR_0036,Zone_2,2026-04-29 21:00:00,13.876,14.2956085
MTR_0036,Zone_2,2026-04-29 22:00:00,14.494,14.612776
MTR_0036,Zone_2,2026-04-29 23:00:00,9.726,9.564261
MTR_0036,Zone_2,2026-04-30 00:00:00,6.701,6.846248
MTR_0036,Zone_2,2026-04-30 01:00:00,6.182,6.9474087
MTR_0036,Zone_2,2026-04-30 02:00:00,7.304,7.0230703
MTR_0036,Zone_2,2026-04-30 03:00:00,5.894,6.791332
MTR_0036,Zone_2,2026-04-30 04:00:00,5.995,6.907405
MTR_0036,Zone_2,2026-04-30 05:00:00,6.683,6.958192
MTR_0036,Zone_2,2026-04-30 06:00:00,8.992,9.684019
MTR_0036,Zone_2,2026-04-30 07:00:00,10.236,9.689481
MTR_0036,Zone_2,2026-04-30 08:00:00,9.035,9.638576
MTR_0036,Zone_2,2026-04-30 09:00:00,10.403,10.164519
MTR_0036,Zone_2,2026-04-30 10:00:00,10.142,9.6013155
MTR_0036,Zone_2,2026-04-30 11:00:00,10.242,9.585544
MTR_0036,Zone_2,2026-04-30 12:00:00,10.568,9.527872
MTR_0036,Zone_2,2026-04-30 13:00:00,9.665,9.628438
MTR_0036,Zone_2,2026-04-30 14:00:00,9.118,9.71336
MTR_0036,Zone_2,2026-04-30 15:00:00,9.573,9.918882
MTR_0036,Zone_2,2026-04-30 16:00:00,9.341,9.776165
MTR_0036,Zone_2,2026-04-30 17:00:00,9.27,9.757699
MTR_0036,Zone_2,2026-04-30 18:00:00,14.512,14.269092
MTR_0036,Zone_2,2026-04-30 19:00:00,14.281,14.392855
MTR_0036,Zone_2,2026-04-30 20:00:00,14.06,14.339819
MTR_0036,Zone_2,2026-04-30 21:00:00,14.314,14.243625
MTR_0036,Zone_2,2026-04-30 22:00:00,14.711,14.834384
MTR_0036,Zone_2,2026-04-30 23:00:00,10.102,9.287616
MTR_0037,Zone_3,2026-04-28 16:00:00,11.309,11.501781
MTR_0037,Zone_3,2026-04-28 17:00:00,12.029,11.571349
MTR_0037,Zone_3,2026-04-28 18:00:00,17.765,17.159292
MTR_0037,Zone_3,2026-04-28 19:00:00,17.697,17.50909
MTR_0037,Zone_3,2026-04-28 20:00:00,17.666,17.665922
MTR_0037,Zone_3,2026-04-28 21:00:00,17.274,17.754044
MTR_0037,Zone_3,2026-04-28 22:00:00,17.17,17.710915
MTR_0037,Zone_3,2026-04-28 23:00:00,11.611,11.740007
MTR_0037,Zone_3,2026-04-29 00:00:00,7.856,7.7433133
MTR_0037,Zone_3,2026-04-29 01:00:00,8.242,7.6727104
MTR_0037,Zone_3,2026-04-29 02:00:00,8.053,8.073501
MTR_0037,Zone_3,2026-04-29 03:00:00,8.257,7.888808
MTR_0037,Zone_3,2026-04-29 04:00:00,8.202,7.6650753
MTR_0037,Zone_3,2026-04-29 05:00:00,9.131,7.7112265
MTR_0037,Zone_3,2026-04-29 06:00:00,11.09,11.6067505
MTR_0037,Zone_3,2026-04-29 07:00:00,11.69,11.170526
MTR_0037,Zone_3,2026-04-29 08:00:00,11.23,11.671795
MTR_0037,Zone_3,2026-04-29 09:00:00,11.542,11.308516
MTR_0037,Zone_3,2026-04-29 10:00:00,11.375,11.210122
MTR_0037,Zone_3,2026-04-29 11:00:00,12.103,11.133332
MTR_0037,Zone_3,2026-04-29 12:00:00,11.046,11.864058
MTR_0037,Zone_3,2026-04-29 13:00:00,12.174,11.82535
MTR_0037,Zone_3,2026-04-29 14:00:00,12.048,11.872853
MTR_0037,Zone_3,2026-04-29 15:00:00,12.811,11.690313
MTR_0037,Zone_3,2026-04-29 16:00:00,12.685,11.90119
MTR_0037,Zone_3,2026-04-29 17:00:00,11.384,11.181074
MTR_0037,Zone_3,2026-04-29 18:00:00,18.293,17.006872
MTR_0037,Zone_3,2026-04-29 19:00:00,17.513,17.675821
MTR_0037,Zone_3,2026-04-29 20:00:00,17.827,17.62843
MTR_0037,Zone_3,2026-04-29 21:00:00,18.535,17.941874
MTR_0037,Zone_3,2026-04-29 22:00:00,17.296,17.566795
MTR_0037,Zone_3,2026-04-29 23:00:00,11.811,11.777632
MTR_0037,Zone_3,2026-04-30 00:00:00,7.275,7.693574
MTR_0037,Zone_3,2026-04-30 01:00:00,8.692,8.548667
MTR_0037,Zone_3,2026-04-30 02:00:00,9.3,7.981404
MTR_0037,Zone_3,2026-04-30 03:00:00,8.535,8.102835
MTR_0037,Zone_3,2026-04-30 04:00:00,8.932,7.9097724
MTR_0037,Zone_3,2026-04-30 05:00:00,8.819,8.288092
MTR_0037,Zone_3,2026-04-30 06:00:00,11.43,11.669779
MTR_0037,Zone_3,2026-04-30 07:00:00,11.945,11.167307
MTR_0037,Zone_3,2026-04-30 08:00:00,12.03,11.507879
MTR_0037,Zone_3,2026-04-30 09:00:00,11.2,11.994032
MTR_0037,Zone_3,2026-04-30 10:00:00,12.506,11.588461
MTR_0037,Zone_3,2026-04-30 11:00:00,11.531,11.436227
MTR_0037,Zone_3,2026-04-30 12:00:00,11.675,11.123793
MTR_0037,Zone_3,2026-04-30 13:00:00,11.652,11.367301
MTR_0037,Zone_3,2026-04-30 14:00:00,11.802,11.612686
MTR_0037,Zone_3,2026-04-30 15:00:00,13.248,11.440158
MTR_0037,Zone_3,2026-04-30 16:00:00,11.48,11.710458
MTR_0037,Zone_3,2026-04-30 17:00:00,11.01,11.851248
MTR_0037,Zone_3,2026-04-30 18:00:00,17.757,17.06155
MTR_0037,Zone_3,2026-04-30 19:00:00,17.244,17.424099
MTR_0037,Zone_3,2026-04-30 20:00:00,17.471,17.206299
MTR_0037,Zone_3,2026-04-30 21:00:00,17.985,17.484602
MTR_0037,Zone_3,2026-04-30 22:00:00,17.131,17.168938
MTR_0037,Zone_3,2026-04-30 23:00:00,11.601,11.236377
MTR_0038,Zone_4,2026-04-28 16:00:00,5.465,6.692432
MTR_0038,Zone_4,2026-04-28 17:00:00,6.497,6.2525735
MTR_0038,Zone_4,2026-04-28 18:00:00,9.353,9.8246975
MTR_0038,Zone_4,2026-04-28 19:00:00,8.912,9.730915
MTR_0038,Zone_4,2026-04-28 20:00:00,9.296,9.901264
MTR_0038,Zone_4,2026-04-28 21:00:00,9.902,9.897423
MTR_0038,Zone_4,2026-04-28 22:00:00,9.53,9.682812
MTR_0038,Zone_4,2026-04-28 23:00:00,7.044,6.3399405
MTR_0038,Zone_4,2026-04-29 00:00:00,4.51,4.4007735
MTR_0038,Zone_4,2026-04-29 01:00:00,4.454,4.326239
MTR_0038,Zone_4,2026-04-29 02:00:00,4.457,4.324053
MTR_0038,Zone_4,2026-04-29 03:00:00,4.568,4.4943547
MTR_0038,Zone_4,2026-04-29 04:00:00,4.408,4.1840854
MTR_0038,Zone_4,2026-04-29 05:00:00,4.191,4.892438
MTR_0038,Zone_4,2026-04-29 06:00:00,7.09,6.7749934
MTR_0038,Zone_4,2026-04-29 07:00:00,6.283,6.690355
MTR_0038,Zone_4,2026-04-29 08:00:00,6.404,6.7128987
MTR_0038,Zone_4,2026-04-29 09:00:00,6.81,6.7619653
MTR_0038,Zone_4,2026-04-29 10:00:00,6.755,6.312743
MTR_0038,Zone_4,2026-04-29 11:00:00,6.149,6.613555
MTR_0038,Zone_4,2026-04-29 12:00:00,6.973,6.6976957
MTR_0038,Zone_4,2026-04-29 13:00:00,6.864,6.4234066
MTR_0038,Zone_4,2026-04-29 14:00:00,6.684,6.4234576
MTR_0038,Zone_4,2026-04-29 15:00:00,6.38,6.3809943
MTR_0038,Zone_4,2026-04-29 16:00:00,6.392,6.9121447
MTR_0038,Zone_4,2026-04-29 17:00:00,6.494,6.7324395
MTR_0038,Zone_4,2026-04-29 18:00:00,9.277,9.86263
MTR_0038,Zone_4,2026-04-29 19:00:00,9.873,9.5869
MTR_0038,Zone_4,2026-04-29 20:00:00,10.339,9.938791
MTR_0038,Zone_4,2026-04-29 21:00:00,10.331,9.832279
MTR_0038,Zone_4,2026-04-29 22:00:00,9.703,9.327541
MTR_0038,Zone_4,2026-04-29 23:00:00,7.127,6.4930725
MTR_0038,Zone_4,2026-04-30 00:00:00,5.57,4.5770116
MTR_0038,Zone_4,2026-04-30 01:00:00,4.459,4.4570966
MTR_0038,Zone_4,2026-04-30 02:00:00,4.963,4.326111
MTR_0038,Zone_4,2026-04-30 03:00:00,3.485,4.502784
MTR_0038,Zone_4,2026-04-30 04:00:00,3.988,4.355358
MTR_0038,Zone_4,2026-04-30 05:00:00,4.662,4.96189
MTR_0038,Zone_4,2026-04-30 06:00:00,6.092,6.0972447
MTR_0038,Zone_4,2026-04-30 07:00:00,7.615,6.6983585
MTR_0038,Zone_4,2026-04-30 08:00:00,6.894,6.347831
MTR_0038,Zone_4,2026-04-30 09:00:00,7.078,6.341371
MTR_0038,Zone_4,2026-04-30 10:00:00,6.581,6.5593066
MTR_0038,Zone_4,2026-04-30 11:00:00,6.094,6.799267
MTR_0038,Zone_4,2026-04-30 12:00:00,6.336,6.7173133
MTR_0038,Zone_4,2026-04-30 13:00:00,6.723,6.4441676
MTR_0038,Zone_4,2026-04-30 14:00:00,6.276,6.6064625
MTR_0038,Zone_4,2026-04-30 15:00:00,6.931,7.0528417
MTR_0038,Zone_4,2026-04-30 16:00:00,6.951,6.453903
MTR_0038,Zone_4,2026-04-30 17:00:00,6.598,6.2191434
MTR_0038,Zone_4,2026-04-30 18:00:00,8.98,9.881337
MTR_0038,Zone_4,2026-04-30 19:00:00,10.75,9.949234
MTR_0038,Zone_4,2026-04-30 20:00:00,9.787,9.993987
MTR_0038,Zone_4,2026-04-30 21:00:00,11.248,9.992653
MTR_0038,Zone_4,2026-04-30 22:00:00,10.219,9.689972
MTR_0038,Zone_4,2026-04-30 23:00:00,6.49,6.4952426
MTR_0039,Zone_5,2026-04-28 16:00:00,10.072,10.2175
MTR_0039,Zone_5,2026-04-28 17:00:00,10.239,10.227802
MTR_0039,Zone_5,2026-04-28 18:00:00,15.088,15.013413
MTR_0039,Zone_5,2026-04-28 19:00:00,15.128,15.528215
MTR_0039,Zone_5,2026-04-28 20:00:00,14.437,15.3023615
MTR_0039,Zone_5,2026-04-28 21:00:00,15.019,14.852658
MTR_0039,Zone_5,2026-04-28 22:00:00,15.282,15.223087
MTR_0039,Zone_5,2026-04-28 23:00:00,9.961,9.92334
MTR_0039,Zone_5,2026-04-29 00:00:00,6.94,7.0078287
MTR_0039,Zone_5,2026-04-29 01:00:00,6.05,7.13006
MTR_0039,Zone_5,2026-04-29 02:00:00,7.758,7.4836826
MTR_0039,Zone_5,2026-04-29 03:00:00,6.307,7.0417395
MTR_0039,Zone_5,2026-04-29 04:00:00,6.682,7.006936
MTR_0039,Zone_5,2026-04-29 05:00:00,6.597,6.762063
MTR_0039,Zone_5,2026-04-29 06:00:00,10.136,10.045525
MTR_0039,Zone_5,2026-04-29 07:00:00,10.158,9.793126
MTR_0039,Zone_5,2026-04-29 08:00:00,10.317,10.02398
MTR_0039,Zone_5,2026-04-29 09:00:00,10.339,10.075071
MTR_0039,Zone_5,2026-04-29 10:00:00,10.849,10.061294
MTR_0039,Zone_5,2026-04-29 11:00:00,9.835,9.982853
MTR_0039,Zone_5,2026-04-29 12:00:00,9.572,10.13562
MTR_0039,Zone_5,2026-04-29 13:00:00,9.87,10.0475025
MTR_0039,Zone_5,2026-04-29 14:00:00,9.435,10.170076
MTR_0039,Zone_5,2026-04-29 15:00:00,9.815,10.163995
MTR_0039,Zone_5,2026-04-29 16:00:00,9.212,10.230737
MTR_0039,Zone_5,2026-04-29 17:00:00,9.569,10.272112
MTR_0039,Zone_5,2026-04-29 18:00:00,14.137,14.752932
MTR_0039,Zone_5,2026-04-29 19:00:00,15.585,14.996391
MTR_0039,Zone_5,2026-04-29 20:00:00,15.036,15.410768
MTR_0039,Zone_5,2026-04-29 21:00:00,15.921,15.280289
MTR_0039,Zone_5,2026-04-29 22:00:00,15.536,14.921825
MTR_0039,Zone_5,2026-04-29 23:00:00,10.592,9.717234
MTR_0039,Zone_5,2026-04-30 00:00:00,6.921,6.9752398
MTR_0039,Zone_5,2026-04-30 01:00:00,7.236,7.00908
MTR_0039,Zone_5,2026-04-30 02:00:00,6.543,7.07183
MTR_0039,Zone_5,2026-04-30 03:00:00,6.725,6.6793823
MTR_0039,Zone_5,2026-04-30 04:00:00,6.998,6.855626
MTR_0039,Zone_5,2026-04-30 05:00:00,6.121,6.355936
MTR_0039,Zone_5,2026-04-30 06:00:00,9.734,9.993657
MTR_0039,Zone_5,2026-04-30 07:00:00,10.384,9.8690815
MTR_0039,Zone_5,2026-04-30 08:00:00,9.742,10.017159
MTR_0039,Zone_5,2026-04-30 09:00:00,9.619,10.034216
MTR_0039,Zone_5,2026-04-30 10:00:00,9.795,9.948386
MTR_0039,Zone_5,2026-04-30 11:00:00,10.361,10.086226
MTR_0039,Zone_5,2026-04-30 12:00:00,10.168,9.978036
MTR_0039,Zone_5,2026-04-30 13:00:00,9.875,10.2878475
MTR_0039,Zone_5,2026-04-30 14:00:00,9.996,10.061818
MTR_0039,Zone_5,2026-04-30 15:00:00,10.416,10.264452
MTR_0039,Zone_5,2026-04-30 16:00:00,10.641,10.100218
MTR_0039,Zone_5,2026-04-30 17:00:00,9.75,10.269617
MTR_0039,Zone_5,2026-04-30 18:00:00,14.94,14.998219
MTR_0039,Zone_5,2026-04-30 19:00:00,15.603,15.035086
MTR_0039,Zone_5,2026-04-30 20:00:00,15.242,14.936462
MTR_0039,Zone_5,2026-04-30 21:00:00,14.279,14.788557
MTR_0039,Zone_5,2026-04-30 22:00:00,14.534,15.0287695
MTR_0039,Zone_5,2026-04-30 23:00:00,9.556,10.01186
MTR_0040,Zone_1,2026-04-28 16:00:00,2.554,2.553563
MTR_0040,Zone_1,2026-04-28 17:00:00,2.635,2.566925
MTR_0040,Zone_1,2026-04-28 18:00:00,3.739,3.8042383
MTR_0040,Zone_1,2026-04-28 19:00:00,3.876,3.8064296
MTR_0040,Zone_1,2026-04-28 20:00:00,3.719,3.8064296
MTR_0040,Zone_1,2026-04-28 21:00:00,3.78,3.7844849
MTR_0040,Zone_1,2026-04-28 22:00:00,3.813,3.8064296
MTR_0040,Zone_1,2026-04-28 23:00:00,2.606,2.5534396
MTR_0040,Zone_1,2026-04-29 00:00:00,1.744,1.8217701
MTR_0040,Zone_1,2026-04-29 01:00:00,1.806,1.8279159
MTR_0040,Zone_1,2026-04-29 02:00:00,1.745,1.7948337
MTR_0040,Zone_1,2026-04-29 03:00:00,1.757,1.7948337
MTR_0040,Zone_1,2026-04-29 04:00:00,1.891,1.7948337
MTR_0040,Zone_1,2026-04-29 05:00:00,1.711,1.8168467
MTR_0040,Zone_1,2026-04-29 06:00:00,2.624,2.5031602
MTR_0040,Zone_1,2026-04-29 07:00:00,2.567,2.5432358
MTR_0040,Zone_1,2026-04-29 08:00:00,2.524,2.5432358
MTR_0040,Zone_1,2026-04-29 09:00:00,2.476,2.5980544
MTR_0040,Zone_1,2026-04-29 10:00:00,2.481,2.5758133
MTR_0040,Zone_1,2026-04-29 11:00:00,2.512,2.550565
MTR_0040,Zone_1,2026-04-29 12:00:00,2.556,2.5686874
MTR_0040,Zone_1,2026-04-29 13:00:00,2.612,2.5686874
MTR_0040,Zone_1,2026-04-29 14:00:00,2.545,2.5686874
MTR_0040,Zone_1,2026-04-29 15:00:00,2.55,2.5686874
MTR_0040,Zone_1,2026-04-29 16:00:00,2.561,2.5859516
MTR_0040,Zone_1,2026-04-29 17:00:00,2.603,2.5814834
MTR_0040,Zone_1,2026-04-29 18:00:00,3.899,3.7926776
MTR_0040,Zone_1,2026-04-29 19:00:00,3.747,3.808192
MTR_0040,Zone_1,2026-04-29 20:00:00,3.829,3.707175
MTR_0040,Zone_1,2026-04-29 21:00:00,3.943,3.808192
MTR_0040,Zone_1,2026-04-29 22:00:00,3.752,3.8105996
MTR_0040,Zone_1,2026-04-29 23:00:00,2.573,2.5408797
MTR_0040,Zone_1,2026-04-30 00:00:00,1.784,1.8232943
MTR_0040,Zone_1,2026-04-30 01:00:00,1.754,1.8279159
MTR_0040,Zone_1,2026-04-30 02:00:00,1.916,1.7948337
MTR_0040,Zone_1,2026-04-30 03:00:00,1.8,1.7948337
MTR_0040,Zone_1,2026-04-30 04:00:00,1.91,1.8168467
MTR_0040,Zone_1,2026-04-30 05:00:00,1.797,1.7948337
MTR_0040,Zone_1,2026-04-30 06:00:00,2.602,2.5249472
MTR_0040,Zone_1,2026-04-30 07:00:00,2.524,2.5432358
MTR_0040,Zone_1,2026-04-30 08:00:00,2.525,2.5432358
MTR_0040,Zone_1,2026-04-30 09:00:00,2.598,2.5728061
MTR_0040,Zone_1,2026-04-30 10:00:00,2.599,2.5668135
MTR_0040,Zone_1,2026-04-30 11:00:00,2.612,2.563927
MTR_0040,Zone_1,2026-04-30 12:00:00,2.595,2.5686874
MTR_0040,Zone_1,2026-04-30 13:00:00,2.467,2.5686874
MTR_0040,Zone_1,2026-04-30 14:00:00,2.507,2.5553255
MTR_0040,Zone_1,2026-04-30 15:00:00,2.631,2.5686874
MTR_0040,Zone_1,2026-04-30 16:00:00,2.42,2.5686874
MTR_0040,Zone_1,2026-04-30 17:00:00,2.589,2.5591
MTR_0040,Zone_1,2026-04-30 18:00:00,3.842,3.802705
MTR_0040,Zone_1,2026-04-30 19:00:00,3.914,3.7864947
MTR_0040,Zone_1,2026-04-30 20:00:00,3.882,3.8105996
MTR_0040,Zone_1,2026-04-30 21:00:00,3.801,3.81667
MTR_0040,Zone_1,2026-04-30 22:00:00,3.797,3.7981646
MTR_0040,Zone_1,2026-04-30 23:00:00,2.528,2.5408797
MTR_0041,Zone_2,2026-04-28 16:00:00,10.669,10.379465
MTR_0041,Zone_2,2026-04-28 17:00:00,10.161,10.619832
MTR_0041,Zone_2,2026-04-28 18:00:00,16.262,15.988073
MTR_0041,Zone_2,2026-04-28 19:00:00,16.044,15.96035
MTR_0041,Zone_2,2026-04-28 20:00:00,16.073,16.01623
MTR_0041,Zone_2,2026-04-28 21:00:00,16.147,16.006504
MTR_0041,Zone_2,2026-04-28 22:00:00,16.112,16.067263
MTR_0041,Zone_2,2026-04-28 23:00:00,11.452,10.733188
MTR_0041,Zone_2,2026-04-29 00:00:00,7.106,7.586976
MTR_0041,Zone_2,2026-04-29 01:00:00,6.466,7.701935
MTR_0041,Zone_2,2026-04-29 02:00:00,7.506,7.9917593
MTR_0041,Zone_2,2026-04-29 03:00:00,7.922,7.8478727
MTR_0041,Zone_2,2026-04-29 04:00:00,6.724,7.5211654
MTR_0041,Zone_2,2026-04-29 05:00:00,7.688,7.8300815
MTR_0041,Zone_2,2026-04-29 06:00:00,10.02,10.499771
MTR_0041,Zone_2,2026-04-29 07:00:00,11.145,10.827749
MTR_0041,Zone_2,2026-04-29 08:00:00,10.728,11.023563
MTR_0041,Zone_2,2026-04-29 09:00:00,10.283,10.868405
MTR_0041,Zone_2,2026-04-29 10:00:00,9.921,10.750521
MTR_0041,Zone_2,2026-04-29 11:00:00,11.813,10.776116
MTR_0041,Zone_2,2026-04-29 12:00:00,11.876,10.570547
MTR_0041,Zone_2,2026-04-29 13:00:00,10.183,10.672331
MTR_0041,Zone_2,2026-04-29 14:00:00,10.172,10.771357
MTR_0041,Zone_2,2026-04-29 15:00:00,10.762,10.768321
MTR_0041,Zone_2,2026-04-29 16:00:00,10.53,10.696302
MTR_0041,Zone_2,2026-04-29 17:00:00,10.56,10.804516
MTR_0041,Zone_2,2026-04-29 18:00:00,16.226,15.838042
MTR_0041,Zone_2,2026-04-29 19:00:00,17.043,15.956418
MTR_0041,Zone_2,2026-04-29 20:00:00,16.765,15.957198
MTR_0041,Zone_2,2026-04-29 21:00:00,15.924,15.979717
MTR_0041,Zone_2,2026-04-29 22:00:00,16.445,15.922841
MTR_0041,Zone_2,2026-04-29 23:00:00,9.799,10.764626
MTR_0041,Zone_2,2026-04-30 00:00:00,7.574,7.565768
MTR_0041,Zone_2,2026-04-30 01:00:00,7.388,7.6330233
MTR_0041,Zone_2,2026-04-30 02:00:00,7.988,7.225346
MTR_0041,Zone_2,2026-04-30 03:00:00,7.817,7.465871
MTR_0041,Zone_2,2026-04-30 04:00:00,7.66,8.022245
MTR_0041,Zone_2,2026-04-30 05:00:00,7.736,7.5470586
MTR_0041,Zone_2,2026-04-30 06:00:00,10.506,10.856396
MTR_0041,Zone_2,2026-04-30 07:00:00,11.207,10.808871
MTR_0041,Zone_2,2026-04-30 08:00:00,10.953,10.748431
MTR_0041,Zone_2,2026-04-30 09:00:00,10.642,10.835771
MTR_0041,Zone_2,2026-04-30 10:00:00,10.772,10.834151
MTR_0041,Zone_2,2026-04-30 11:00:00,11.145,11.202944
MTR_0041,Zone_2,2026-04-30 12:00:00,11.192,10.490769
MTR_0041,Zone_2,2026-04-30 13:00:00,10.552,10.664272
MTR_0041,Zone_2,2026-04-30 14:00:00,10.276,10.761657
MTR_0041,Zone_2,2026-04-30 15:00:00,10.495,10.868896
MTR_0041,Zone_2,2026-04-30 16:00:00,10.521,10.706187
MTR_0041,Zone_2,2026-04-30 17:00:00,10.785,10.720504
MTR_0041,Zone_2,2026-04-30 18:00:00,16.683,15.89492
MTR_0041,Zone_2,2026-04-30 19:00:00,15.849,16.369078
MTR_0041,Zone_2,2026-04-30 20:00:00,16.278,16.438175
MTR_0041,Zone_2,2026-04-30 21:00:00,15.992,15.992053
MTR_0041,Zone_2,2026-04-30 22:00:00,16.094,15.929154
MTR_0041,Zone_2,2026-04-30 23:00:00,10.874,10.942863
MTR_0042,Zone_3,2026-04-28 16:00:00,14.218,13.648015
MTR_0042,Zone_3,2026-04-28 17:00:00,13.274,13.509369
MTR_0042,Zone_3,2026-04-28 18:00:00,20.565,20.638258
MTR_0042,Zone_3,2026-04-28 19:00:00,20.768,20.537357
MTR_0042,Zone_3,2026-04-28 20:00:00,19.561,20.296679
MTR_0042,Zone_3,2026-04-28 21:00:00,20.237,20.347101
MTR_0042,Zone_3,2026-04-28 22:00:00,20.091,20.469112
MTR_0042,Zone_3,2026-04-28 23:00:00,14.011,13.517688
MTR_0042,Zone_3,2026-04-29 00:00:00,9.814,9.565776
MTR_0042,Zone_3,2026-04-29 01:00:00,9.36,9.483051
MTR_0042,Zone_3,2026-04-29 02:00:00,8.953,9.233262
MTR_0042,Zone_3,2026-04-29 03:00:00,9.996,9.093788
MTR_0042,Zone_3,2026-04-29 04:00:00,9.443,8.057953
MTR_0042,Zone_3,2026-04-29 05:00:00,8.667,9.254149
MTR_0042,Zone_3,2026-04-29 06:00:00,12.772,13.525057
MTR_0042,Zone_3,2026-04-29 07:00:00,13.757,13.548575
MTR_0042,Zone_3,2026-04-29 08:00:00,12.9,13.566526
MTR_0042,Zone_3,2026-04-29 09:00:00,14.468,13.399581
MTR_0042,Zone_3,2026-04-29 10:00:00,13.069,13.288652
MTR_0042,Zone_3,2026-04-29 11:00:00,13.538,13.834182
MTR_0042,Zone_3,2026-04-29 12:00:00,13.618,13.574896
MTR_0042,Zone_3,2026-04-29 13:00:00,13.173,13.604108
MTR_0042,Zone_3,2026-04-29 14:00:00,12.418,13.57757
MTR_0042,Zone_3,2026-04-29 15:00:00,13.633,13.714098
MTR_0042,Zone_3,2026-04-29 16:00:00,13.161,13.888351
MTR_0042,Zone_3,2026-04-29 17:00:00,13.596,13.574461
MTR_0042,Zone_3,2026-04-29 18:00:00,20.246,20.613522
MTR_0042,Zone_3,2026-04-29 19:00:00,20.439,20.472118
MTR_0042,Zone_3,2026-04-29 20:00:00,21.088,20.338182
MTR_0042,Zone_3,2026-04-29 21:00:00,20.034,20.298088
MTR_0042,Zone_3,2026-04-29 22:00:00,20.073,20.419647
MTR_0042,Zone_3,2026-04-29 23:00:00,12.705,13.67287
MTR_0042,Zone_3,2026-04-30 00:00:00,9.379,9.37727
MTR_0042,Zone_3,2026-04-30 01:00:00,9.682,9.386132
MTR_0042,Zone_3,2026-04-30 02:00:00,9.235,9.40755
MTR_0042,Zone_3,2026-04-30 03:00:00,9.685,9.083883
MTR_0042,Zone_3,2026-04-30 04:00:00,9.388,8.934258
MTR_0042,Zone_3,2026-04-30 05:00:00,8.825,9.133802
MTR_0042,Zone_3,2026-04-30 06:00:00,13.694,13.440086
MTR_0042,Zone_3,2026-04-30 07:00:00,13.435,13.774528
MTR_0042,Zone_3,2026-04-30 08:00:00,13.599,13.829345
MTR_0042,Zone_3,2026-04-30 09:00:00,13.255,13.7537155
MTR_0042,Zone_3,2026-04-30 10:00:00,13.21,13.606928
MTR_0042,Zone_3,2026-04-30 11:00:00,13.617,13.661261
MTR_0042,Zone_3,2026-04-30 12:00:00,13.423,13.7434635
MTR_0042,Zone_3,2026-04-30 13:00:00,14.4,13.443853
MTR_0042,Zone_3,2026-04-30 14:00:00,13.937,13.508585
MTR_0042,Zone_3,2026-04-30 15:00:00,13.81,13.561501
MTR_0042,Zone_3,2026-04-30 16:00:00,13.449,13.528134
MTR_0042,Zone_3,2026-04-30 17:00:00,12.525,13.389314
MTR_0042,Zone_3,2026-04-30 18:00:00,19.903,20.871216
MTR_0042,Zone_3,2026-04-30 19:00:00,19.983,20.66594
MTR_0042,Zone_3,2026-04-30 20:00:00,20.169,20.745329
MTR_0042,Zone_3,2026-04-30 21:00:00,20.29,20.49416
MTR_0042,Zone_3,2026-04-30 22:00:00,20.635,20.3628
MTR_0042,Zone_3,2026-04-30 23:00:00,13.675,13.666614
MTR_0043,Zone_4,2026-04-28 16:00:00,10.775,11.051641
MTR_0043,Zone_4,2026-04-28 17:00:00,11.44,11.242
MTR_0043,Zone_4,2026-04-28 18:00:00,16.86,16.647858
MTR_0043,Zone_4,2026-04-28 19:00:00,15.881,16.347672
MTR_0043,Zone_4,2026-04-28 20:00:00,15.515,17.052275
MTR_0043,Zone_4,2026-04-28 21:00:00,16.519,16.547668
MTR_0043,Zone_4,2026-04-28 22:00:00,16.92,16.81704
MTR_0043,Zone_4,2026-04-28 23:00:00,11.936,11.161293
MTR_0043,Zone_4,2026-04-29 00:00:00,7.407,7.7695184
MTR_0043,Zone_4,2026-04-29 01:00:00,8.036,8.028617
MTR_0043,Zone_4,2026-04-29 02:00:00,7.653,7.3688803
MTR_0043,Zone_4,2026-04-29 03:00:00,8.662,7.7575455
MTR_0043,Zone_4,2026-04-29 04:00:00,7.779,7.76644
MTR_0043,Zone_4,2026-04-29 05:00:00,7.579,7.9208317
MTR_0043,Zone_4,2026-04-29 06:00:00,11.226,10.966213
MTR_0043,Zone_4,2026-04-29 07:00:00,11.237,11.001061
MTR_0043,Zone_4,2026-04-29 08:00:00,11.839,11.140645
MTR_0043,Zone_4,2026-04-29 09:00:00,11.143,11.143338
MTR_0043,Zone_4,2026-04-29 10:00:00,11.356,11.248285
MTR_0043,Zone_4,2026-04-29 11:00:00,10.314,11.043301
MTR_0043,Zone_4,2026-04-29 12:00:00,10.563,11.394159
